imslp_title,composer_name,work_title,source_category,instrumentation_category,alternate_instrumentations,url,arrangement_count,arrangers
"Fuga in A/D minor, WV 84 (Scheidemann, Heinrich)","Scheidemann, Heinrich","Fuga in A/D minor, WV 84",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fuga_in_A%2FD_minor%2C_WV_84_(Scheidemann%2C_Heinrich),1,2 Höger
"Fuga in C major, W.125 (Kerckhoven, Abraham van den)","Kerckhoven, Abraham van den","Fuga in C major, W.125",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fuga_in_C_major%2C_W.125_(Kerckhoven%2C_Abraham_van_den),1,2 Höger
"Fuga prima (Haussmann, Valentin)","Haussmann, Valentin",Fuga prima,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fuga_prima_(Haussmann%2C_Valentin),1,2 Grayson
"Fuga quarta (Schmid II, Bernhard)","Schmid II, Bernhard",Fuga quarta,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fuga_quarta_(Schmid_II%2C_Bernhard),1,2 Höger
"Fuga quarti toni (Briegel, Wolfgang Carl)","Briegel, Wolfgang Carl",Fuga quarti toni,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fuga_quarti_toni_(Briegel%2C_Wolfgang_Carl),1,2 Höger
"Fuga quinti toni (Briegel, Wolfgang Carl)","Briegel, Wolfgang Carl",Fuga quinti toni,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fuga_quinti_toni_(Briegel%2C_Wolfgang_Carl),1,2 Höger
"Fughetta in C minor, BWV 961 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Fughetta in C minor, BWV 961",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fughetta_in_C_minor%2C_BWV_961_(Bach%2C_Johann_Sebastian),2,2 Höger | 2 Ludenhoff
"Fughetta in E minor (Zipoli, Domenico)","Zipoli, Domenico",Fughetta in E minor,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fughetta_in_E_minor_(Zipoli%2C_Domenico),1,2 Höger
"Fugue for Organ, WoO 31 (Beethoven, Ludwig van)","Beethoven, Ludwig van","Fugue for Organ, WoO 31",For guitar (arr),Solo,Duo,https://imslp.org/wiki/Fugue_for_Organ%2C_WoO_31_(Beethoven%2C_Ludwig_van),2,2 Shorter | Chakravorty
"Fugue in A major, P.139 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in A major, P.139",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_A_major%2C_P.139_(Pachelbel%2C_Johann),1,2 Höger
"Fugue in A minor (Albrechtsberger, Johann Georg)","Albrechtsberger, Johann Georg",Fugue in A minor,For guitar (arr),Solo,,https://imslp.org/wiki/Fugue_in_A_minor_(Albrechtsberger%2C_Johann_Georg),0,
"Fugue in A minor, MAB 3.1 (Černohorský, Bohuslav Matěj)","Černohorský, Bohuslav Matěj","Fugue in A minor, MAB 3.1",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_A_minor%2C_MAB_3.1_(%C4%8Cernohorsk%C3%BD%2C_Bohuslav_Mat%C4%9Bj),1,3 Höger
"Fugue in A minor, MAB 3.5 (Černohorský, Bohuslav Matěj)","Černohorský, Bohuslav Matěj","Fugue in A minor, MAB 3.5",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_A_minor%2C_MAB_3.5_(%C4%8Cernohorsk%C3%BD%2C_Bohuslav_Mat%C4%9Bj),1,3 Höger
"Fugue in A minor, P.163 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in A minor, P.163",For guitar (arr),Solo,Trio,https://imslp.org/wiki/Fugue_in_A_minor%2C_P.163_(Pachelbel%2C_Johann),2,3 Höger | Beuming
"Fugue in B minor, P.141 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in B minor, P.141",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_B_minor%2C_P.141_(Pachelbel%2C_Johann),1,3 Höger
"Fugue in B-flat major, BuxWV 176 (Buxtehude, Dietrich)","Buxtehude, Dietrich","Fugue in B-flat major, BuxWV 176",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_B-flat_major%2C_BuxWV_176_(Buxtehude%2C_Dietrich),1,3 Höger
"Fugue in C major (Pachelbel, Johann)","Pachelbel, Johann",Fugue in C major,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_C_major_(Pachelbel%2C_Johann),1,3 Höger
"Fugue in C major, BWV 952 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Fugue in C major, BWV 952",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_C_major%2C_BWV_952_(Bach%2C_Johann_Sebastian),1,2 Höger
"Fugue in C major, BWV Anh.89 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Fugue in C major, BWV Anh.89",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_C_major%2C_BWV_Anh.89_(Bach%2C_Johann_Sebastian),1,3 Höger
"Fugue in C major, Cocquiel 362 (Papen, Petrus)","Papen, Petrus","Fugue in C major, Cocquiel 362",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_C_major%2C_Cocquiel_362_(Papen%2C_Petrus),1,3 Höger
"Fugue in C major, Cocquiel 363 (Papen, Petrus)","Papen, Petrus","Fugue in C major, Cocquiel 363",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_C_major%2C_Cocquiel_363_(Papen%2C_Petrus),1,3 Höger
"Fugue in C major, P.131 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in C major, P.131",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_C_major%2C_P.131_(Pachelbel%2C_Johann),1,2 Höger
"Fugue in C major, P.143 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in C major, P.143",For guitar (arr),Solo,Duo,https://imslp.org/wiki/Fugue_in_C_major%2C_P.143_(Pachelbel%2C_Johann),2,Alink | 2 Höger
"Fugue in C major, P.144 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in C major, P.144",For guitar (arr),Solo,,https://imslp.org/wiki/Fugue_in_C_major%2C_P.144_(Pachelbel%2C_Johann),1,Alink
"Fugue in C major, P.147 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in C major, P.147",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fugue_in_C_major%2C_P.147_(Pachelbel%2C_Johann),1,4 Höger
"Fugue in C major, P.148 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in C major, P.148",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_C_major%2C_P.148_(Pachelbel%2C_Johann),1,3 Höger
"Fugue in C major, P.150 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in C major, P.150",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_C_major%2C_P.150_(Pachelbel%2C_Johann),1,3 Höger
"Fugue in C major, P.151 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in C major, P.151",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_C_major%2C_P.151_(Pachelbel%2C_Johann),1,2 Höger
"Fugue in C minor, MAB 3.3 (Černohorský, Bohuslav Matěj)","Černohorský, Bohuslav Matěj","Fugue in C minor, MAB 3.3",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fugue_in_C_minor%2C_MAB_3.3_(%C4%8Cernohorsk%C3%BD%2C_Bohuslav_Mat%C4%9Bj),1,4 Höger
"Fugue in C minor, P.152 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in C minor, P.152",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_C_minor%2C_P.152_(Pachelbel%2C_Johann),1,2 Höger
"Fugue in D major, BWV Anh.96 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Fugue in D major, BWV Anh.96",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_D_major%2C_BWV_Anh.96_(Bach%2C_Johann_Sebastian),1,3 Höger
"Fugue in D major, EngK 30 (Kirnberger, Johann Philipp)","Kirnberger, Johann Philipp","Fugue in D major, EngK 30",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_D_major%2C_EngK_30_(Kirnberger%2C_Johann_Philipp),1,2 Höger
"Fugue in D major, P.153 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in D major, P.153",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_D_major%2C_P.153_(Pachelbel%2C_Johann),1,3 Höger
"Fugue in D minor (Balbastre, Claude-Bénigne)","Balbastre, Claude-Bénigne",Fugue in D minor,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_D_minor_(Balbastre%2C_Claude-B%C3%A9nigne),1,2 Höger
"Fugue in D minor, F 6.3 (Kellner, Johann Peter)","Kellner, Johann Peter","Fugue in D minor, F 6.3",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_D_minor%2C_F_6.3_(Kellner%2C_Johann_Peter),1,3 Höger
"Fugue in D minor, P.154 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in D minor, P.154",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fugue_in_D_minor%2C_P.154_(Pachelbel%2C_Johann),1,4 Höger
"Fugue in D minor, WSW 7 (Weiss, Sylvius Leopold)","Weiss, Sylvius Leopold","Fugue in D minor, WSW 7",For guitar (arr),Solo,,https://imslp.org/wiki/Fugue_in_D_minor%2C_WSW_7_(Weiss%2C_Sylvius_Leopold),1,Beuming
"Fugue in E minor (Buttstett, Johann Heinrich)","Buttstett, Johann Heinrich",Fugue in E minor,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_E_minor_(Buttstett%2C_Johann_Heinrich),1,2 Höger
"Fugue in E minor, EngK 35 (Kirnberger, Johann Philipp)","Kirnberger, Johann Philipp","Fugue in E minor, EngK 35",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_E_minor%2C_EngK_35_(Kirnberger%2C_Johann_Philipp),1,3 Höger
"Fugue in E-flat major (Porpora, Nicola Antonio)","Porpora, Nicola Antonio",Fugue in E-flat major,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fugue_in_E-flat_major_(Porpora%2C_Nicola_Antonio),1,4 Höger
"Fugue in E-flat major, EngK 29 (Kirnberger, Johann Philipp)","Kirnberger, Johann Philipp","Fugue in E-flat major, EngK 29",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_E-flat_major%2C_EngK_29_(Kirnberger%2C_Johann_Philipp),1,3 Höger
"Fugue in F major (Desponsatione Beatae Mariae Virginis, Justinus a)","Desponsatione Beatae Mariae Virginis, Justinus a",Fugue in F major,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_F_major_(Desponsatione_Beatae_Mariae_Virginis%2C_Justinus_a),1,2 Höger
"Fugue in F major (Scarlatti, Alessandro)","Scarlatti, Alessandro",Fugue in F major,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_F_major_(Scarlatti%2C_Alessandro),1,2 Höger
"Fugue in F major, P.156 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in F major, P.156",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_F_major%2C_P.156_(Pachelbel%2C_Johann),1,3 Höger
"Fugue in F minor (Scarlatti, Alessandro)","Scarlatti, Alessandro",Fugue in F minor,For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_F_minor_(Scarlatti%2C_Alessandro),1,3 Höger
"Fugue in F minor, P.157 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in F minor, P.157",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_F_minor%2C_P.157_(Pachelbel%2C_Johann),1,2 Höger
"Fugue in G major, BuxWV 175 (Buxtehude, Dietrich)","Buxtehude, Dietrich","Fugue in G major, BuxWV 175",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_G_major%2C_BuxWV_175_(Buxtehude%2C_Dietrich),1,3 Höger
"Fugue in G major, P.137 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in G major, P.137",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_G_major%2C_P.137_(Pachelbel%2C_Johann),1,3 Höger
"Fugue in G major, P.159 (Pachelbel, Johann)","Pachelbel, Johann","Fugue in G major, P.159",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fugue_in_G_major%2C_P.159_(Pachelbel%2C_Johann),1,4 Höger
"Fugue in G minor, BWV 1000 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Fugue in G minor, BWV 1000",For guitar (arr),Solo,,https://imslp.org/wiki/Fugue_in_G_minor%2C_BWV_1000_(Bach%2C_Johann_Sebastian),2,Apke | Tárrega
"Fugue in G minor, BWV 578 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Fugue in G minor, BWV 578",For 2 guitars (arr),Duo,Quartet,https://imslp.org/wiki/Fugue_in_G_minor%2C_BWV_578_(Bach%2C_Johann_Sebastian),2,4 Höger | 2 Chakravorty
"Fugue in G minor, BWV Anh.101 (Bach, Johann Sebastian)","Bach, Johann Sebastian","Fugue in G minor, BWV Anh.101",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_G_minor%2C_BWV_Anh.101_(Bach%2C_Johann_Sebastian),1,3 Höger
"Fugue in G minor, K.401/375e (Mozart, Wolfgang Amadeus)","Mozart, Wolfgang Amadeus","Fugue in G minor, K.401/375e",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fugue_in_G_minor%2C_K.401%2F375e_(Mozart%2C_Wolfgang_Amadeus),1,4 Höger
"Fugue in G minor, S.735 (Marcello, Benedetto)","Marcello, Benedetto","Fugue in G minor, S.735",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_in_G_minor%2C_S.735_(Marcello%2C_Benedetto),1,2 Höger
"Fugue in G-sharp minor, MAB 3.7 (Černohorský, Bohuslav Matěj)","Černohorský, Bohuslav Matěj","Fugue in G-sharp minor, MAB 3.7",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Fugue_in_G-sharp_minor%2C_MAB_3.7_(%C4%8Cernohorsk%C3%BD%2C_Bohuslav_Mat%C4%9Bj),1,3 Höger
"Fugue pour le Jour de Noël (Lefébure-Wely, Isaac-François)","Lefébure-Wely, Isaac-François",Fugue pour le Jour de Noël,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Fugue_pour_le_Jour_de_No%C3%ABl_(Lef%C3%A9bure-Wely%2C_Isaac-Fran%C3%A7ois),1,2 Höger
"Fustamberg, Rda, f.66 (Murcia, Santiago de)","Murcia, Santiago de","Fustamberg, Rda, f.66",For guitar (arr),Solo,,https://imslp.org/wiki/Fustamberg%2C_Rda%2C_f.66_(Murcia%2C_Santiago_de),1,Smirnow
"Fuyons tous d'amour le jeu, LV 164 (Lassus, Orlande de)","Lassus, Orlande de","Fuyons tous d'amour le jeu, LV 164",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Fuyons_tous_d%27amour_le_jeu%2C_LV_164_(Lassus%2C_Orlande_de),1,4 Höger
"Für Elise, WoO 59 (Beethoven, Ludwig van)","Beethoven, Ludwig van","Für Elise, WoO 59",For guitar (arr),Solo,Duo,https://imslp.org/wiki/F%C3%BCr_Elise%2C_WoO_59_(Beethoven%2C_Ludwig_van),3,2 Olson | Apke | Shorter
"Für's traute Heim (Meier, Georg)","Meier, Georg",Für's traute Heim,For guitar (arr),Solo,Guitar and Voice,https://imslp.org/wiki/F%C3%BCr%27s_traute_Heim_(Meier%2C_Georg),0,
"Gagliarda 1, Lauto, Libro 1 (Kapsperger, Giovanni Girolamo)","Kapsperger, Giovanni Girolamo","Gagliarda 1, Lauto, Libro 1",For guitar (arr),Solo,,https://imslp.org/wiki/Gagliarda_1%2C_Lauto%2C_Libro_1_(Kapsperger%2C_Giovanni_Girolamo),1,Apke
"Gagliarda 12, Lauto, Libro 1 (Kapsperger, Giovanni Girolamo)","Kapsperger, Giovanni Girolamo","Gagliarda 12, Lauto, Libro 1",For guitar (arr),Solo,,https://imslp.org/wiki/Gagliarda_12%2C_Lauto%2C_Libro_1_(Kapsperger%2C_Giovanni_Girolamo),1,Apke
"Gagliarda 4, Lauto, Libro 1 (Kapsperger, Giovanni Girolamo)","Kapsperger, Giovanni Girolamo","Gagliarda 4, Lauto, Libro 1",For guitar (arr),Solo,,https://imslp.org/wiki/Gagliarda_4%2C_Lauto%2C_Libro_1_(Kapsperger%2C_Giovanni_Girolamo),1,Apke
"Gagliarda 9, Lauto, Libro 1 (Kapsperger, Giovanni Girolamo)","Kapsperger, Giovanni Girolamo","Gagliarda 9, Lauto, Libro 1",For guitar (arr),Solo,,https://imslp.org/wiki/Gagliarda_9%2C_Lauto%2C_Libro_1_(Kapsperger%2C_Giovanni_Girolamo),1,Apke
"Gagliarda Manfredina, Lautenbuch Cavalcanti, f.90 (Garsi da Parma, Santino)","Garsi da Parma, Santino","Gagliarda Manfredina, Lautenbuch Cavalcanti, f.90",For guitar (arr),Solo,,https://imslp.org/wiki/Gagliarda_Manfredina%2C_Lautenbuch_Cavalcanti%2C_f.90_(Garsi_da_Parma%2C_Santino),1,Apke
"Gagliarda Prima (Trabaci, Giovanni Maria)","Trabaci, Giovanni Maria",Gagliarda Prima,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Gagliarda_Prima_(Trabaci%2C_Giovanni_Maria),1,4 Höger
"Gagliarda Seconda (Trabaci, Giovanni Maria)","Trabaci, Giovanni Maria",Gagliarda Seconda,For 2 guitars (arr),Duo,Quartet,https://imslp.org/wiki/Gagliarda_Seconda_(Trabaci%2C_Giovanni_Maria),2,4 Höger | 2 Höger
"Gagliarda Terza (Trabaci, Giovanni Maria)","Trabaci, Giovanni Maria",Gagliarda Terza,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Gagliarda_Terza_(Trabaci%2C_Giovanni_Maria),1,4 Höger
"Gagliarda VII (Anerio, Giovanni Francesco)","Anerio, Giovanni Francesco",Gagliarda VII,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Gagliarda_VII_(Anerio%2C_Giovanni_Francesco),1,4 Höger
"Gagliarda XI sopra Vestiva i colli (Anerio, Giovanni Francesco)","Anerio, Giovanni Francesco",Gagliarda XI sopra Vestiva i colli,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Gagliarda_XI_sopra_Vestiva_i_colli_(Anerio%2C_Giovanni_Francesco),1,4 Höger
"Gagliarda bella (Dentice, Fabrizio)","Dentice, Fabrizio",Gagliarda bella,For guitar (arr),Solo,,https://imslp.org/wiki/Gagliarda_bella_(Dentice%2C_Fabrizio),1,Apke
"Gagliarda della Marchesa di Sala, ms.40153, f.60v (Garsi da Parma, Santino)","Garsi da Parma, Santino","Gagliarda della Marchesa di Sala, ms.40153, f.60v",For guitar (arr),Solo,,https://imslp.org/wiki/Gagliarda_della_Marchesa_di_Sala%2C_ms.40153%2C_f.60v_(Garsi_da_Parma%2C_Santino),1,Apke
"Gagliarda l'Angelo bella (Legname, Nicolo)","Legname, Nicolo",Gagliarda l'Angelo bella,For guitar (arr),Solo,,https://imslp.org/wiki/Gagliarda_l%27Angelo_bella_(Legname%2C_Nicolo),1,Apke
"Gagliarda, f.VI.4va (Legname, Nicolo)","Legname, Nicolo","Gagliarda, f.VI.4va",For guitar (arr),Solo,,https://imslp.org/wiki/Gagliarda%2C_f.VI.4va_(Legname%2C_Nicolo),1,Apke
"Gagliarda, ms.40032, f.121 (Rore, Cipriano de)","Rore, Cipriano de","Gagliarda, ms.40032, f.121",For guitar (arr),Solo,,https://imslp.org/wiki/Gagliarda%2C_ms.40032%2C_f.121_(Rore%2C_Cipriano_de),1,Apke
"Gaillarde Milanoise 1, f.34v (Le Roy, Adrien)","Le Roy, Adrien","Gaillarde Milanoise 1, f.34v",For guitar (arr),Solo,,https://imslp.org/wiki/Gaillarde_Milanoise_1%2C_f.34v_(Le_Roy%2C_Adrien),1,Apke
"Gaillarde Milanoise 2, f.35v (Le Roy, Adrien)","Le Roy, Adrien","Gaillarde Milanoise 2, f.35v",For guitar (arr),Solo,,https://imslp.org/wiki/Gaillarde_Milanoise_2%2C_f.35v_(Le_Roy%2C_Adrien),1,Apke
"Gaillarde Milanoise 3, f.36v (Le Roy, Adrien)","Le Roy, Adrien","Gaillarde Milanoise 3, f.36v",For guitar (arr),Solo,,https://imslp.org/wiki/Gaillarde_Milanoise_3%2C_f.36v_(Le_Roy%2C_Adrien),1,Apke
"Gaillarde Milanoise 4, f.37v (Le Roy, Adrien)","Le Roy, Adrien","Gaillarde Milanoise 4, f.37v",For guitar (arr),Solo,,https://imslp.org/wiki/Gaillarde_Milanoise_4%2C_f.37v_(Le_Roy%2C_Adrien),1,Apke
"Gaillarde Milanoise 5, f.38v (Le Roy, Adrien)","Le Roy, Adrien","Gaillarde Milanoise 5, f.38v",For guitar (arr),Solo,,https://imslp.org/wiki/Gaillarde_Milanoise_5%2C_f.38v_(Le_Roy%2C_Adrien),1,Apke
"Gaillarde Romanesque, f.31v (Le Roy, Adrien)","Le Roy, Adrien","Gaillarde Romanesque, f.31v",For guitar (arr),Solo,,https://imslp.org/wiki/Gaillarde_Romanesque%2C_f.31v_(Le_Roy%2C_Adrien),2,Apke | Marieh
"Gaitilla de mano izquierda (Durón, Sebastián)","Durón, Sebastián",Gaitilla de mano izquierda,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Gaitilla_de_mano_izquierda_(Dur%C3%B3n%2C_Sebasti%C3%A1n),1,4 Höger
"Galiarda 9 (Denss, Adrian)","Denss, Adrian",Galiarda 9,For guitar (arr),Solo,,https://imslp.org/wiki/Galiarda_9_(Denss%2C_Adrian),1,Apke
"Gallans qui par terre et par mer, LV 766 (Lassus, Orlande de)","Lassus, Orlande de","Gallans qui par terre et par mer, LV 766",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Gallans_qui_par_terre_et_par_mer%2C_LV_766_(Lassus%2C_Orlande_de),1,4 Höger
"Gallarda (Guerau, Francisco)","Guerau, Francisco",Gallarda,For guitar (arr),Solo,,https://imslp.org/wiki/Gallarda_(Guerau%2C_Francisco),1,Apke
"Gallarda (Mudarra, Alonso)","Mudarra, Alonso",Gallarda,For guitar (arr),Solo,,https://imslp.org/wiki/Gallarda_(Mudarra%2C_Alonso),1,Nesyba
"Gallarda, Libro I, f.15 (Sanz, Gaspar)","Sanz, Gaspar","Gallarda, Libro I, f.15",For guitar (arr),Solo,,https://imslp.org/wiki/Gallarda%2C_Libro_I%2C_f.15_(Sanz%2C_Gaspar),1,Apke
"Gallardas (Sanz, Gaspar)","Sanz, Gaspar",Gallardas,For guitar (arr),Solo,,https://imslp.org/wiki/Gallardas_(Sanz%2C_Gaspar),2,Lopes | Apke
"Gallardas de el Torneo, CSdG, f.31 (Murcia, Santiago de)","Murcia, Santiago de","Gallardas de el Torneo, CSdG, f.31",For guitar (arr),Solo,,https://imslp.org/wiki/Gallardas_de_el_Torneo%2C_CSdG%2C_f.31_(Murcia%2C_Santiago_de),1,Smirnow
"Gallardas de octavo tono, WSC 49 (Cabanilles, Juan)","Cabanilles, Juan","Gallardas de octavo tono, WSC 49",For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Gallardas_de_octavo_tono%2C_WSC_49_(Cabanilles%2C_Juan),1,4 Höger
"Galliard (Reys, Jacob)","Reys, Jacob",Galliard,For guitar (arr),Solo,,https://imslp.org/wiki/Galliard_(Reys%2C_Jacob),1,Besard
"Galliard (Wilder, Peter van)","Wilder, Peter van",Galliard,For guitar (arr),Solo,,https://imslp.org/wiki/Galliard_(Wilder%2C_Peter_van),1,Apke
"Galliard Battaglia, SSWV 59 (Scheidt, Samuel)","Scheidt, Samuel","Galliard Battaglia, SSWV 59",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Galliard_Battaglia%2C_SSWV_59_(Scheidt%2C_Samuel),1,2 Höger
"Galliard Mrs. Mary Brownlo, T 460 (Byrd, William)","Byrd, William","Galliard Mrs. Mary Brownlo, T 460",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Galliard_Mrs._Mary_Brownlo%2C_T_460_(Byrd%2C_William),1,2 Höger
"Galliard in D minor (Harding, James)","Harding, James",Galliard in D minor,For 2 guitars (arr),Duo,Quartet,https://imslp.org/wiki/Galliard_in_D_minor_(Harding%2C_James),2,4 Höger | 2 Höger
"Galliard in D minor, NPG 3 (Brade, William)","Brade, William","Galliard in D minor, NPG 3",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Galliard_in_D_minor%2C_NPG_3_(Brade%2C_William),1,3 Höger
"Galliard in D minor, NPG 5 (Brade, William)","Brade, William","Galliard in D minor, NPG 5",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Galliard_in_D_minor%2C_NPG_5_(Brade%2C_William),1,3 Höger
"Galliard to the Sacred End (Baxter, John)","Baxter, John",Galliard to the Sacred End,For 2 guitars (arr),Duo,,https://imslp.org/wiki/Galliard_to_the_Sacred_End_(Baxter%2C_John),1,2 Höger
"Galliard à 6 (Tomkins, Thomas)","Tomkins, Thomas",Galliard à 6,For 4 guitars (arr),Quartet,,https://imslp.org/wiki/Galliard_%C3%A0_6_(Tomkins%2C_Thomas),1,4 Höger
"Galliard, APG2.10b (Bateman, Robert)","Bateman, Robert","Galliard, APG2.10b",For 3 guitars (arr),Trio,,https://imslp.org/wiki/Galliard%2C_APG2.10b_(Bateman%2C_Robert),1,3 Höger
"Galliard, Barley, f.F4r (Cutting, Francis)","Cutting, Francis","Galliard, Barley, f.F4r",For guitar (arr),Solo,,https://imslp.org/wiki/Galliard%2C_Barley%2C_f.F4r_(Cutting%2C_Francis),1,Noah
"Galliard, Euing, f.29r (Cutting, Francis)","Cutting, Francis","Galliard, Euing, f.29r",For guitar (arr),Solo,,https://imslp.org/wiki/Galliard%2C_Euing%2C_f.29r_(Cutting%2C_Francis),1,Apke
"Galliard, FVB 175 (Byrd, William)","Byrd, William","Galliard, FVB 175",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Galliard%2C_FVB_175_(Byrd%2C_William),1,2 Höger
"Galliard, FVB 278 (Johnson, Edward)","Johnson, Edward","Galliard, FVB 278",For 2 guitars (arr),Duo,Trio | Quartet,https://imslp.org/wiki/Galliard%2C_FVB_278_(Johnson%2C_Edward),3,3 Byrd/Höger | 4 Höger | 2 Byrd/Höger
"Galliard, IAH 10 (Holborne, Anthony)","Holborne, Anthony","Galliard, IAH 10",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Galliard%2C_IAH_10_(Holborne%2C_Anthony),1,2 Höger
"Galliard, IAH 14 (Holborne, Anthony)","Holborne, Anthony","Galliard, IAH 14",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Galliard%2C_IAH_14_(Holborne%2C_Anthony),1,2 Höger
"Galliard, IAH 16 (Holborne, Anthony)","Holborne, Anthony","Galliard, IAH 16",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Galliard%2C_IAH_16_(Holborne%2C_Anthony),1,2 Höger
"Galliard, IAH 17 (Holborne, Anthony)","Holborne, Anthony","Galliard, IAH 17",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Galliard%2C_IAH_17_(Holborne%2C_Anthony),1,2 Höger
"Galliard, IAH 18 (Holborne, Anthony)","Holborne, Anthony","Galliard, IAH 18",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Galliard%2C_IAH_18_(Holborne%2C_Anthony),1,2 Höger
"Galliard, IAH 21 (Holborne, Anthony)","Holborne, Anthony","Galliard, IAH 21",For 2 guitars (arr),Duo,,https://imslp.org/wiki/Galliard%2C_IAH_21_(Holborne%2C_Anthony),1,2 Höger
